market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate,RSI,prev_close,change,gain,loss
KRW-BTC,2023-07-05,2023-07-05T09:00:00,40610000,40775000,39801000,40385000,1.6886E+12,1.44846E+11,3595.751886,40610000,-225000,-0.005540507,75.06841817,41200000,-590000,0,590000
KRW-BTC,2023-07-06,2023-07-06T09:00:00,40385000,41500000,39838000,39860000,1.68869E+12,2.33755E+11,5759.5913,40385000,-525000,-0.012999876,61.69535928,40610000,-225000,0,225000
KRW-BTC,2023-07-07,2023-07-07T09:00:00,39864000,40330000,39676000,40240000,1.68877E+12,1.07607E+11,2687.615798,39860000,380000,0.009533367,56.27240143,40385000,-525000,0,525000
KRW-BTC,2023-07-08,2023-07-08T09:00:00,40241000,40253000,39920000,40153000,1.68886E+12,52108582786,1299.849637,40240000,-87000,-0.002162028,45.63971992,39860000,380000,380000,0
KRW-BTC,2023-07-09,2023-07-09T09:00:00,40154000,40302000,39770000,39832000,1.68895E+12,59452578236,1485.270126,40153000,-321000,-0.007994421,44.72036728,40240000,-87000,0,87000
KRW-BTC,2023-07-10,2023-07-10T09:00:00,39839000,40784000,39666000,40050000,1.68903E+12,1.13229E+11,2829.62291,39832000,218000,0.005472987,44.59009571,40153000,-321000,0,321000
KRW-BTC,2023-07-11,2023-07-11T09:00:00,40060000,40387000,39946000,40117000,1.68912E+12,1.01896E+11,2541.057294,40050000,67000,0.001672909,49.71572963,39832000,218000,218000,0
KRW-BTC,2023-07-12,2023-07-12T09:00:00,40117000,40600000,39751000,39804000,1.68921E+12,1.30055E+11,3241.640081,40117000,-313000,-0.007802179,44.56824513,40050000,67000,67000,0
KRW-BTC,2023-07-13,2023-07-13T09:00:00,39803000,40456000,39356000,40112000,1.68929E+12,3.17548E+11,7976.011394,39804000,308000,0.007737916,47.33727811,40117000,-313000,0,313000
KRW-BTC,2023-07-14,2023-07-14T09:00:00,40101000,40220000,38710000,39092000,1.68938E+12,2.28311E+11,5755.461237,40112000,-1020000,-0.025428799,43.80426204,39804000,308000,308000,0
KRW-BTC,2023-07-15,2023-07-15T09:00:00,39092000,39144000,38786000,38889000,1.68947E+12,1.12934E+11,2903.658013,39092000,-203000,-0.005192878,34.79623824,40112000,-1020000,0,1020000
KRW-BTC,2023-07-16,2023-07-16T09:00:00,38889000,39153000,38687000,38933000,1.68955E+12,78716573653,2022.773684,38889000,44000,0.001131425,31.39966969,39092000,-203000,0,203000
KRW-BTC,2023-07-17,2023-07-17T09:00:00,38946000,39022000,38350000,38742000,1.68964E+12,1.002E+11,2582.395505,38933000,-191000,-0.004905864,32.27469581,38889000,44000,44000,0
KRW-BTC,2023-07-18,2023-07-18T09:00:00,38761000,38828000,38098000,38401000,1.68972E+12,99975576153,2601.55599,38742000,-341000,-0.008801817,22.64024933,38933000,-191000,0,191000
KRW-BTC,2023-07-19,2023-07-19T09:00:00,38402000,38850000,38300000,38323000,1.68981E+12,93724792758,2432.746782,38401000,-78000,-0.002031197,23.96888994,38742000,-341000,0,341000
KRW-BTC,2023-07-20,2023-07-20T09:00:00,38322000,39100000,38316000,38567000,1.6899E+12,1.25557E+11,3246.540523,38323000,244000,0.006366934,24.82910156,38401000,-78000,0,78000
KRW-BTC,2023-07-21,2023-07-21T09:00:00,38567000,38908000,38530000,38829000,1.68998E+12,81362364430,2103.139412,38567000,262000,0.006793373,33.05373526,38323000,244000,244000,0
KRW-BTC,2023-07-22,2023-07-22T09:00:00,38838000,38934000,38600000,38776000,1.69007E+12,56067219917,1447.078391,38829000,-53000,-0.001364959,30.9169597,38567000,262000,262000,0
KRW-BTC,2023-07-23,2023-07-23T09:00:00,38759000,39220000,38625000,38945000,1.69016E+12,85916107564,2211.149273,38776000,169000,0.004358366,31.2039312,38829000,-53000,0,53000
KRW-BTC,2023-07-24,2023-07-24T09:00:00,38944000,39019000,37700000,37892000,1.69024E+12,1.68113E+11,4398.31412,38945000,-1053000,-0.027038131,37.36827115,38776000,169000,169000,0
KRW-BTC,2023-07-25,2023-07-25T09:00:00,37892000,38116000,37626000,37910000,1.69033E+12,92057859896,2433.922188,37892000,18000,0.000475034,25.17257248,38945000,-1053000,0,1053000
KRW-BTC,2023-07-26,2023-07-26T09:00:00,37910000,38300000,37700000,37918000,1.69042E+12,93970927660,2477.262893,37910000,8000,0.000211026,24.31929253,37892000,18000,18000,0
KRW-BTC,2023-07-27,2023-07-27T09:00:00,37918000,38299000,37841000,37874000,1.6905E+12,1.24634E+11,3271.726557,37918000,-44000,-0.001160399,26.37775551,37910000,8000,8000,0
KRW-BTC,2023-07-28,2023-07-28T09:00:00,37877000,38200000,37704000,37932000,1.69059E+12,1.12304E+11,2964.594742,37874000,58000,0.001531394,19.98390558,37918000,-44000,0,44000
KRW-BTC,2023-07-29,2023-07-29T09:00:00,37932000,38052000,37879000,37901000,1.69068E+12,44801815216,1180.678133,37932000,-31000,-0.000817252,29.03109183,37874000,58000,58000,0
KRW-BTC,2023-07-30,2023-07-30T09:00:00,37901000,38150000,37762000,37850000,1.69076E+12,90157027232,2378.176619,37901000,-51000,-0.001345611,30.95605243,37932000,-31000,0,31000
KRW-BTC,2023-07-31,2023-07-31T09:00:00,37850000,38139000,37805000,37929000,1.69085E+12,90563421409,2383.010126,37850000,79000,0.002087186,29.1810842,37901000,-51000,0,51000
KRW-BTC,2023-08-01,2023-08-01T09:00:00,37928000,38684000,37510000,38642000,1.69093E+12,1.14971E+11,3035.900693,37929000,713000,0.018798281,33.66813982,37850000,79000,79000,0
KRW-BTC,2023-08-02,2023-08-02T09:00:00,38642000,39131000,38142000,38358000,1.69102E+12,1.29357E+11,3344.799977,38642000,-284000,-0.007349516,54.21181405,37929000,713000,713000,0
KRW-BTC,2023-08-03,2023-08-03T09:00:00,38358000,38800000,38215000,38436000,1.69111E+12,78153136650,2032.7357,38358000,78000,0.002033474,50.57059015,38642000,-284000,0,284000
KRW-BTC,2023-08-04,2023-08-04T09:00:00,38436000,38715000,38250000,38492000,1.69119E+12,87010045474,2256.946674,38436000,56000,0.001456967,47.74215788,38358000,78000,78000,0
KRW-BTC,2023-08-05,2023-08-05T09:00:00,38493000,38590000,38341000,38474000,1.69128E+12,81362884396,2113.696775,38492000,-18000,-0.00046763,43.74768089,38436000,56000,56000,0
KRW-BTC,2023-08-06,2023-08-06T09:00:00,38476000,38788000,38432000,38605000,1.69137E+12,1.35926E+11,3520.869684,38474000,131000,0.003404897,44.32330827,38492000,-18000,0,18000
KRW-BTC,2023-08-07,2023-08-07T09:00:00,38605000,38809000,38081000,38622000,1.69145E+12,2.7316E+11,7095.416315,38605000,17000,0.000440358,43.51639969,38474000,131000,131000,0
KRW-BTC,2023-08-08,2023-08-08T09:00:00,38622000,39580000,38570000,39437000,1.69154E+12,1.54368E+11,3956.683155,38622000,815000,0.021101963,73.01387137,38605000,17000,17000,0
KRW-BTC,2023-08-09,2023-08-09T09:00:00,39437000,39850000,39076000,39209000,1.69163E+12,1.30305E+11,3299.568675,39437000,-228000,-0.005781373,82.03944608,38622000,815000,815000,0
KRW-BTC,2023-08-10,2023-08-10T09:00:00,39209000,39397000,39010000,39119000,1.69171E+12,1.06359E+11,2713.945532,39209000,-90000,-0.002295391,74.79830964,39437000,-228000,0,228000
KRW-BTC,2023-08-11,2023-08-11T09:00:00,39119000,39410000,39050000,39233000,1.6918E+12,73582617605,1877.912104,39119000,114000,0.002914185,73.49943375,39209000,-90000,0,90000
KRW-BTC,2023-08-12,2023-08-12T09:00:00,39233000,39316000,39099000,39283000,1.69188E+12,56930932272,1450.679978,39233000,50000,0.001274437,74.04805915,39119000,114000,114000,0
KRW-BTC,2023-08-13,2023-08-13T09:00:00,39283000,39330000,39101000,39118000,1.69197E+12,51963334856,1323.873086,39283000,-165000,-0.00420029,75.3671072,39233000,50000,50000,0
KRW-BTC,2023-08-14,2023-08-14T09:00:00,39118000,39640000,38895000,39288000,1.69206E+12,88257787754,2247.998748,39118000,170000,0.004345826,72.33967583,39283000,-165000,0,165000
KRW-BTC,2023-08-15,2023-08-15T09:00:00,39288000,39668000,39275000,39404000,1.69214E+12,1.33573E+11,3383.235842,39288000,116000,0.002952556,73.19904404,39118000,170000,170000,0
KRW-BTC,2023-08-16,2023-08-16T09:00:00,39404000,39600000,39001000,39001000,1.69223E+12,1.63197E+11,4144.931326,39404000,-403000,-0.010227388,66.33790738,39288000,116000,116000,0
KRW-BTC,2023-08-17,2023-08-17T09:00:00,39001000,39092000,36261000,36588000,1.69232E+12,3.47989E+11,9224.234795,39001000,-2413000,-0.061870209,63.11709506,39404000,-403000,0,403000
KRW-BTC,2023-08-18,2023-08-18T09:00:00,36588000,36848000,35384000,35890000,1.6924E+12,3.34395E+11,9256.752346,36588000,-698000,-0.019077293,30.69368993,39001000,-2413000,0,2413000
KRW-BTC,2023-08-19,2023-08-19T09:00:00,35899000,36240000,35587000,36056000,1.69249E+12,95846647159,2670.316058,35890000,166000,0.004625244,26.03168755,36588000,-698000,0,698000
KRW-BTC,2023-08-20,2023-08-20T09:00:00,36071000,36225000,35754000,35949000,1.69258E+12,59546393016,1654.936938,36056000,-107000,-0.002967606,28.31779053,35890000,166000,166000,0
KRW-BTC,2023-08-21,2023-08-21T09:00:00,35946000,35967000,35500000,35769000,1.69266E+12,76516804611,2142.999606,35949000,-180000,-0.005007093,26.08069164,36056000,-107000,0,107000
KRW-BTC,2023-08-22,2023-08-22T09:00:00,35769000,35877000,35150000,35684000,1.69275E+12,86694305846,2434.37426,35769000,-85000,-0.002376359,25.03937008,35949000,-180000,0,180000
KRW-BTC,2023-08-23,2023-08-23T09:00:00,35686000,36350000,35320000,35941000,1.69284E+12,80152294407,2242.666454,35684000,257000,0.007202107,12.35707121,35769000,-85000,0,85000
KRW-BTC,2023-08-24,2023-08-24T09:00:00,35941000,36056000,35330000,35635000,1.69292E+12,67798438137,1899.019937,35941000,-306000,-0.008513953,17.4112485,35684000,257000,257000,0
KRW-BTC,2023-08-25,2023-08-25T09:00:00,35646000,35797000,35200000,35479000,1.69301E+12,75050156287,2117.114615,35635000,-156000,-0.004377719,16.69216061,35941000,-306000,0,306000
KRW-BTC,2023-08-26,2023-08-26T09:00:00,35479000,35564000,35385000,35398000,1.69309E+12,23834379919,672.2723791,35479000,-81000,-0.002283041,14.39681335,35635000,-156000,0,156000
KRW-BTC,2023-08-27,2023-08-27T09:00:00,35400000,35553000,35374000,35402000,1.69318E+12,29946645613,845.2534645,35398000,4000,0.000113001,13.36979068,35479000,-81000,0,81000
KRW-BTC,2023-08-28,2023-08-28T09:00:00,35400000,35544000,35050000,35335000,1.69327E+12,64012919015,1815.490578,35402000,-67000,-0.001892548,13.86619992,35398000,4000,4000,0
KRW-BTC,2023-08-29,2023-08-29T09:00:00,35335000,37932000,35138000,37445000,1.69335E+12,2.5711E+11,6996.579278,35335000,2110000,0.059714164,10.77594761,35402000,-67000,0,67000
KRW-BTC,2023-08-30,2023-08-30T09:00:00,37441000,37568000,36760000,37109000,1.69344E+12,1.67177E+11,4503.918254,37445000,-336000,-0.008973161,36.07279966,35335000,2110000,2110000,0
KRW-BTC,2023-08-31,2023-08-31T09:00:00,37110000,37500000,35400000,35502000,1.69353E+12,1.86018E+11,5086.618688,37109000,-1607000,-0.043304859,36.41975309,37445000,-336000,0,336000
KRW-BTC,2023-09-01,2023-09-01T09:00:00,35502000,35695000,35000000,35350000,1.69361E+12,1.95426E+11,5520.94616,35502000,-152000,-0.004281449,41.18506494,37109000,-1607000,0,1607000
KRW-BTC,2023-09-02,2023-09-02T09:00:00,35350000,35570000,35006000,35204000,1.6937E+12,2.23347E+11,6333.543065,35350000,-146000,-0.004130127,45.19059494,35502000,-152000,0,152000
KRW-BTC,2023-09-03,2023-09-03T09:00:00,35204000,35444000,35105000,35308000,1.69379E+12,99038833088,2810.799368,35204000,104000,0.00295421,42.38469789,35350000,-146000,0,146000
KRW-BTC,2023-09-04,2023-09-04T09:00:00,35312000,35350000,34863000,35011000,1.69387E+12,1.15261E+11,3280.507677,35308000,-297000,-0.008411691,44.26757288,35204000,104000,104000,0
KRW-BTC,2023-09-05,2023-09-05T09:00:00,35035000,35207000,34791000,35056000,1.69396E+12,1.05914E+11,3025.893623,35011000,45000,0.00128531,43.36019622,35308000,-297000,0,297000
KRW-BTC,2023-09-06,2023-09-06T09:00:00,35054000,35310000,34730000,35029000,1.69404E+12,73930132719,2111.499814,35056000,-27000,-0.000770196,44.46012703,35011000,45000,45000,0
KRW-BTC,2023-09-07,2023-09-07T09:00:00,35025000,35864000,34903000,35615000,1.69413E+12,70004865290,1985.800076,35029000,586000,0.016728996,41.61456418,35056000,-27000,0,27000
KRW-BTC,2023-09-08,2023-09-08T09:00:00,35644000,35823000,35020000,35295000,1.69422E+12,92224176187,2600.367182,35615000,-320000,-0.008984978,49.82511368,35029000,586000,586000,0
KRW-BTC,2023-09-09,2023-09-09T09:00:00,35295000,35314000,35150000,35280000,1.6943E+12,43632447690,1238.278634,35295000,-15000,-0.000424989,48.43590615,35615000,-320000,0,320000
KRW-BTC,2023-09-10,2023-09-10T09:00:00,35280000,35450000,35030000,35196000,1.69439E+12,62283181152,1767.332687,35280000,-84000,-0.002380952,48.98555708,35295000,-15000,0,15000
KRW-BTC,2023-09-11,2023-09-11T09:00:00,35196000,35256000,34100000,34327000,1.69448E+12,1.35719E+11,3912.709301,35196000,-869000,-0.024690306,48.25305292,35280000,-84000,0,84000
KRW-BTC,2023-09-12,2023-09-12T09:00:00,34330000,35861000,34286000,35077000,1.69456E+12,1.64963E+11,4685.113669,34327000,750000,0.021848691,42.47536578,35196000,-869000,0,869000
KRW-BTC,2023-09-13,2023-09-13T09:00:00,35076000,35749000,35000000,35497000,1.69465E+12,1.22085E+11,3451.70003,35077000,420000,0.011973658,27.81940802,34327000,750000,750000,0
KRW-BTC,2023-09-14,2023-09-14T09:00:00,35499000,36310000,35408000,35889000,1.69474E+12,1.34019E+11,3742.612355,35497000,392000,0.011043187,35.13463667,35077000,420000,420000,0
KRW-BTC,2023-09-15,2023-09-15T09:00:00,35872000,36193000,35547000,35928000,1.69482E+12,1.19727E+11,3336.887555,35889000,39000,0.001086684,54.59947706,35497000,392000,392000,0
KRW-BTC,2023-09-16,2023-09-16T09:00:00,35907000,36051000,35800000,35938000,1.69491E+12,78755069543,2192.885125,35928000,10000,0.000278334,57.05911089,35889000,39000,39000,0
KRW-BTC,2023-09-17,2023-09-17T09:00:00,35939000,35996000,35650000,35758000,1.695E+12,72102028929,2014.744093,35938000,-180000,-0.005008626,59.27235978,35928000,10000,10000,0
KRW-BTC,2023-09-18,2023-09-18T09:00:00,35758000,36801000,35658000,36000000,1.69508E+12,1.42795E+11,3943.41751,35758000,242000,0.006767716,55.57759048,35938000,-180000,0,180000
KRW-BTC,2023-09-19,2023-09-19T09:00:00,36000000,36820000,35750000,36500000,1.69517E+12,1.12444E+11,3097.748505,36000000,500000,0.013888889,62.42774566,35758000,242000,242000,0
KRW-BTC,2023-09-20,2023-09-20T09:00:00,36509000,36743000,36150000,36501000,1.69525E+12,1.04079E+11,2853.881703,36500000,1000,2.74E-05,66.28326567,36000000,500000,500000,0
KRW-BTC,2023-09-21,2023-09-21T09:00:00,36502000,36659000,35818000,36012000,1.69534E+12,1.24717E+11,3438.838699,36501000,-489000,-0.013396893,66.6969147,36500000,1000,1000,0
KRW-BTC,2023-09-22,2023-09-22T09:00:00,35989000,36129000,35900000,35952000,1.69543E+12,74758845754,2075.654597,36012000,-60000,-0.001666111,54.60450012,36501000,-489000,0,489000
KRW-BTC,2023-09-23,2023-09-23T09:00:00,35964000,36019000,35901000,35960000,1.69551E+12,35937760416,999.5539958,35952000,8000,0.000222519,58.10910886,36012000,-60000,0,60000
KRW-BTC,2023-09-24,2023-09-24T09:00:00,35951000,36100000,35500000,35534000,1.6956E+12,58720732365,1635.89364,35960000,-426000,-0.011846496,58.40751731,35952000,8000,8000,0
KRW-BTC,2023-09-25,2023-09-25T09:00:00,35530000,35701000,35176000,35491000,1.69569E+12,1.0182E+11,2877.482697,35534000,-43000,-0.001210109,53.85316917,35960000,-426000,0,426000
KRW-BTC,2023-09-26,2023-09-26T09:00:00,35497000,35805000,35428000,35566000,1.69577E+12,78730861955,2209.875078,35491000,75000,0.002113212,66.34831461,35534000,-43000,0,43000
KRW-BTC,2023-09-27,2023-09-27T09:00:00,35566000,36485000,35560000,35982000,1.69586E+12,1.18005E+11,3281.146517,35566000,416000,0.011696564,58.47487002,35491000,75000,75000,0
KRW-BTC,2023-09-28,2023-09-28T09:00:00,35979000,36999000,35933000,36596000,1.69595E+12,1.03097E+11,2834.062676,35982000,614000,0.017064088,58.41721624,35566000,416000,416000,0
KRW-BTC,2023-09-29,2023-09-29T09:00:00,36596000,36868000,36260000,36444000,1.69603E+12,67355567372,1841.587064,36596000,-152000,-0.004153459,61.3922011,35982000,614000,614000,0
KRW-BTC,2023-09-30,2023-09-30T09:00:00,36444000,36740000,36404000,36600000,1.69612E+12,50218206635,1372.416153,36444000,156000,0.00428054,58.02238806,36596000,-152000,0,152000
KRW-BTC,2023-10-01,2023-10-01T09:00:00,36614000,37817000,36555000,37789000,1.6962E+12,1.01274E+11,2733.222524,36600000,1189000,0.032486339,59.84533016,36444000,156000,156000,0
KRW-BTC,2023-10-02,2023-10-02T09:00:00,37788000,38720000,37200000,37424000,1.69629E+12,1.86314E+11,4894.786344,37789000,-365000,-0.009658895,73.23266987,36600000,1189000,1189000,0
KRW-BTC,2023-10-03,2023-10-03T09:00:00,37424000,37791000,37012000,37197000,1.69638E+12,97326904657,2600.082357,37424000,-227000,-0.006065626,65.84334668,37789000,-365000,0,365000
KRW-BTC,2023-10-04,2023-10-04T09:00:00,37198000,37740000,37036000,37595000,1.69646E+12,89233400444,2387.111967,37197000,398000,0.010699788,58.25633736,37424000,-227000,0,227000
KRW-BTC,2023-10-05,2023-10-05T09:00:00,37592000,38096000,37240000,37258000,1.69655E+12,87537921532,2329.615625,37595000,-337000,-0.008963958,61.84495453,37197000,398000,398000,0
KRW-BTC,2023-10-06,2023-10-06T09:00:00,37258000,38124000,37050000,37798000,1.69664E+12,90184643588,2400.327927,37258000,540000,0.014493532,63.94984326,37595000,-337000,0,337000
KRW-BTC,2023-10-07,2023-10-07T09:00:00,37798000,37997000,37725000,37902000,1.69672E+12,38115140032,1006.087642,37798000,104000,0.002751468,68.66154468,37258000,540000,540000,0
KRW-BTC,2023-10-08,2023-10-08T09:00:00,37902000,38109000,37587000,37929000,1.69681E+12,71305648927,1880.642389,37902000,27000,0.000712364,69.25823086,37798000,104000,104000,0
KRW-BTC,2023-10-09,2023-10-09T09:00:00,37929000,38047000,37237000,37595000,1.6969E+12,1.19979E+11,3186.875405,37929000,-334000,-0.008805927,75.79151411,37902000,27000,27000,0
KRW-BTC,2023-10-10,2023-10-10T09:00:00,37595000,37810000,37262000,37336000,1.69698E+12,78432728980,2088.596467,37595000,-259000,-0.006889214,71.32144305,37929000,-334000,0,334000
KRW-BTC,2023-10-11,2023-10-11T09:00:00,37323000,37403000,36291000,36671000,1.69707E+12,1.21704E+11,3302.248165,37336000,-665000,-0.017811228,67.2919109,37595000,-259000,0,259000
KRW-BTC,2023-10-12,2023-10-12T09:00:00,36671000,36880000,36408000,36750000,1.69716E+12,64503382511,1763.265496,36671000,79000,0.002154291,56.41885597,37336000,-665000,0,665000
KRW-BTC,2023-10-13,2023-10-13T09:00:00,36750000,37193000,36724000,36968000,1.69724E+12,64841512795,1756.990238,36750000,218000,0.005931973,51.59354305,36671000,79000,79000,0
KRW-BTC,2023-10-14,2023-10-14T09:00:00,36968000,37156000,36700000,36790000,1.69733E+12,45151269086,1222.065339,36968000,-178000,-0.004814975,55.34912209,36750000,218000,218000,0
KRW-BTC,2023-10-15,2023-10-15T09:00:00,36790000,37189000,36659000,37086000,1.69741E+12,60732500501,1648.56771,36790000,296000,0.008045665,51.93089431,36968000,-178000,0,178000
KRW-BTC,2023-10-16,2023-10-16T09:00:00,37087000,40700000,37000000,38697000,1.6975E+12,3.51914E+11,9125.609525,37086000,1611000,0.043439573,41.27141793,36790000,296000,296000,0
KRW-BTC,2023-10-17,2023-10-17T09:00:00,38686000,38947000,38156000,38652000,1.69759E+12,1.23062E+11,3189.767738,38697000,-45000,-0.001162881,62.07092737,37086000,1611000,1611000,0
KRW-BTC,2023-10-18,2023-10-18T09:00:00,38652000,39380000,38479000,38710000,1.69767E+12,1.04731E+11,2698.75413,38652000,58000,0.001500569,64.28992339,38697000,-45000,0,45000
KRW-BTC,2023-10-19,2023-10-19T09:00:00,38672000,39250000,38550000,39000000,1.69776E+12,1.63822E+11,4211.270405,38710000,290000,0.007491604,61.73437171,38652000,58000,58000,0
KRW-BTC,2023-10-20,2023-10-20T09:00:00,39000000,40700000,38820000,40250000,1.69785E+12,2.57643E+11,6455.833764,39000000,1250000,0.032051282,68.51615646,38710000,290000,290000,0
KRW-BTC,2023-10-21,2023-10-21T09:00:00,40250000,40745000,39975000,40400000,1.69793E+12,1.03001E+11,2554.628071,40250000,150000,0.003726708,72.64499446,39000000,1250000,1250000,0
KRW-BTC,2023-10-22,2023-10-22T09:00:00,40406000,40736000,40117000,40354000,1.69802E+12,1.10398E+11,2733.238762,40400000,-46000,-0.001138614,72.87545788,40250000,150000,150000,0
KRW-BTC,2023-10-23,2023-10-23T09:00:00,40354000,45165000,40307000,44179000,1.69811E+12,4.70737E+11,11111.9164,40354000,3825000,0.094786143,72.12995072,40400000,-46000,0,46000
KRW-BTC,2023-10-24,2023-10-24T09:00:00,44179000,47459000,43820000,45599000,1.69819E+12,7.83557E+11,17112.17695,44179000,1420000,0.032141968,86.70011148,40354000,3825000,3825000,0
KRW-BTC,2023-10-25,2023-10-25T09:00:00,45593000,47355000,45556000,46484000,1.69828E+12,3.52246E+11,7593.968957,45599000,885000,0.01940832,90.78077189,44179000,1420000,1420000,0
KRW-BTC,2023-10-26,2023-10-26T09:00:00,46485000,47093000,45631000,46141000,1.69836E+12,3.10797E+11,6702.742051,46484000,-343000,-0.007378883,97.40121727,45599000,885000,885000,0
KRW-BTC,2023-10-27,2023-10-27T09:00:00,46140000,46205000,45450000,45980000,1.69845E+12,1.41262E+11,3075.957921,46141000,-161000,-0.003489305,94.23457372,46484000,-343000,0,343000
KRW-BTC,2023-10-28,2023-10-28T09:00:00,45980000,46780000,45955000,46314000,1.69854E+12,1.01584E+11,2191.556821,45980000,334000,0.007264028,92.6785376,46141000,-161000,0,161000
KRW-BTC,2023-10-29,2023-10-29T09:00:00,46316000,47028000,46285000,46825000,1.69862E+12,1.12428E+11,2408.995269,46314000,511000,0.011033381,94.44651857,45980000,334000,334000,0
KRW-BTC,2023-10-30,2023-10-30T09:00:00,46825000,47215000,46417000,46732000,1.69871E+12,1.93673E+11,4138.817268,46825000,-93000,-0.001986119,94.55576905,46314000,511000,511000,0
KRW-BTC,2023-10-31,2023-10-31T09:00:00,46734000,47050000,46302000,47030000,1.6988E+12,1.92295E+11,4120.385152,46732000,298000,0.006376787,92.68940601,46825000,-93000,0,93000
KRW-BTC,2023-11-01,2023-11-01T09:00:00,47030000,48165000,46720000,48079000,1.69888E+12,2.99411E+11,6327.331741,47030000,1049000,0.022304912,93.3464404,46732000,298000,298000,0
KRW-BTC,2023-11-02,2023-11-02T09:00:00,48100000,48661000,46732000,47516000,1.69897E+12,2.85476E+11,5972.070398,48079000,-563000,-0.011709894,93.96527452,47030000,1049000,1049000,0
KRW-BTC,2023-11-03,2023-11-03T09:00:00,47524000,47524000,46203000,46676000,1.69906E+12,2.30048E+11,4936.170641,47516000,-840000,-0.017678256,88.96412884,48079000,-563000,0,563000
KRW-BTC,2023-11-04,2023-11-04T09:00:00,46675000,47246000,46473000,47050000,1.69914E+12,1.31308E+11,2806.918565,46676000,374000,0.008012683,80.54763263,47516000,-840000,0,840000
KRW-BTC,2023-11-05,2023-11-05T09:00:00,47052000,47500000,46670000,47056000,1.69923E+12,1.59998E+11,3392.839982,47050000,6000,0.000127524,80.95326755,46676000,374000,374000,0
KRW-BTC,2023-11-06,2023-11-06T09:00:00,47056000,47197000,46471000,46781000,1.69932E+12,1.64129E+11,3504.697103,47056000,-275000,-0.005844101,81.31190432,47050000,6000,6000,0
KRW-BTC,2023-11-07,2023-11-07T09:00:00,46781000,47696000,46300000,47301000,1.6994E+12,1.84409E+11,3939.251671,46781000,520000,0.011115624,68.19071588,47056000,-275000,0,275000
KRW-BTC,2023-11-08,2023-11-08T09:00:00,47301000,47900000,46927000,47458000,1.69949E+12,1.39386E+11,2949.257789,47301000,157000,0.003319169,63.61164427,46781000,520000,520000,0
KRW-BTC,2023-11-09,2023-11-09T09:00:00,47457000,50278000,47401000,49400000,1.69957E+12,5.46011E+11,11141.96101,47458000,1942000,0.040920393,58.81607531,47301000,157000,157000,0
KRW-BTC,2023-11-10,2023-11-10T09:00:00,49400000,50215000,48759000,50030000,1.69966E+12,2.99709E+11,6043.143625,49400000,630000,0.012753036,72.87659694,47458000,1942000,1942000,0
KRW-BTC,2023-11-11,2023-11-11T09:00:00,50030000,50100000,49230000,49629000,1.69975E+12,1.75349E+11,3533.856386,50030000,-401000,-0.008015191,76.67281349,49400000,630000,630000,0
KRW-BTC,2023-11-12,2023-11-12T09:00:00,49629000,49929000,49141000,49418000,1.69983E+12,1.61935E+11,3274.753479,49629000,-211000,-0.004251547,71.64120642,50030000,-401000,0,401000
KRW-BTC,2023-11-13,2023-11-13T09:00:00,49418000,49803000,49000000,49154000,1.69992E+12,1.78811E+11,3616.168479,49418000,-264000,-0.005342183,67.61788286,49629000,-211000,0,211000
KRW-BTC,2023-11-14,2023-11-14T09:00:00,49151000,49633000,47524000,47969000,1.70001E+12,2.88081E+11,5902.6341,49154000,-1185000,-0.024107906,66.08233732,49418000,-264000,0,264000
KRW-BTC,2023-11-15,2023-11-15T09:00:00,47969000,50552000,47018000,50457000,1.70009E+12,3.06666E+11,6306.637528,47969000,2488000,0.051866831,55.57799691,49154000,-1185000,0,1185000
KRW-BTC,2023-11-16,2023-11-16T09:00:00,50463000,50652000,48115000,48868000,1.70018E+12,2.6915E+11,5432.889659,50457000,-1589000,-0.031492162,62.06371753,47969000,2488000,2488000,0
KRW-BTC,2023-11-17,2023-11-17T09:00:00,48878000,49501000,48552000,49390000,1.70027E+12,1.70568E+11,3480.161454,48868000,522000,0.010681837,56.21209337,50457000,-1589000,0,1589000
KRW-BTC,2023-11-18,2023-11-18T09:00:00,49390000,49507000,48862000,49165000,1.70035E+12,90867746692,1849.641179,49390000,-225000,-0.004555578,62.84551306,48868000,522000,522000,0
KRW-BTC,2023-11-19,2023-11-19T09:00:00,49190000,49999000,49000000,49800000,1.70044E+12,99286328889,2013.898965,49165000,635000,0.012915692,60.15362458,49390000,-225000,0,225000
KRW-BTC,2023-11-20,2023-11-20T09:00:00,49800000,50305000,49283000,50170000,1.70052E+12,1.58066E+11,3173.091868,49800000,370000,0.007429719,62.42303513,49165000,635000,635000,0
KRW-BTC,2023-11-21,2023-11-21T09:00:00,50170000,50389000,48510000,48510000,1.70061E+12,2.55668E+11,5154.074949,50170000,-1660000,-0.033087503,65.21231708,49800000,370000,370000,0
KRW-BTC,2023-11-22,2023-11-22T09:00:00,48521000,50499000,48391000,50042000,1.7007E+12,2.07586E+11,4203.05718,48510000,1532000,0.031581117,54.92303934,50170000,-1660000,0,1660000
KRW-BTC,2023-11-23,2023-11-23T09:00:00,50050000,50253000,49500000,49929000,1.70078E+12,1.18658E+11,2375.370979,50042000,-113000,-0.002258103,59.46242859,48510000,1532000,1532000,0
